lexicon,keys_count,types_count,keys,types,record_folder
"gather.app.event","24","1","did;collection;rkey;record;time_us;$type;createdAt;description;endTime;host;location;maxAttendees;media;privacy;startTime;tags;title;address;name;imageCredit;imageUrl;photographer;photographer_username;unsplash_id","app.gather.event","./records/gather.app.event"
"gather.app.group","22","1","did;collection;rkey;record;time_us;$type;banner;createdAt;description;host;imageCredit;imageUrl;level;locationRestriction;name;privacy;slug;tags;photographer;photographer_username;unsplash_id;state","app.gather.group","./records/gather.app.group"
"gather.app.groupMembership","11","1","did;collection;rkey;record;time_us;$type;group;joinedAt;member;role;status","app.gather.groupMembership","./records/gather.app.groupMembership"
"gather.app.rsvp","14","1","did;collection;rkey;record;time_us;$type;attendee;dietaryRestrictions;event;plusOne;status;timestamp;transportNeed;visibility","app.gather.rsvp","./records/gather.app.rsvp"
"gaze.systems.atfronter","8","1","did;collection;rkey;record;time_us;$type;members;subject","systems.gaze.atfronter.fronter","./records/gaze.systems.atfronter"
"geesawra.industries.website","9","2","did;collection;rkey;record;time_us;$type;content;embeds;title","industries.geesawra.website;blob","./records/geesawra.industries.website"
"gemmy.com.actor","8","1","did;collection;rkey;record;time_us;$type;favoriteMint;updatedAt","com.gemmy.actor.favoriteToken","./records/gemmy.com.actor"
"gemmy.com.favorite","8","1","did;collection;rkey;record;time_us;$type;createdAt;mintAddress","com.gemmy.favorite.token","./records/gemmy.com.favorite"
"germnetwork.com.keypackage","7","1","did;collection;rkey;record;time_us;$type;anchorHello","com.germnetwork.keypackage","./records/germnetwork.com.keypackage"
"github.io.yourusername","0","0","","","./records/github.io.yourusername"
"grain.social.actor","13","2","did;collection;rkey;record;time_us;$type;avatar;description;displayName;ref;mimeType;size;$link","social.grain.actor.profile;blob","./records/grain.social.actor"
"grain.social.comment","20","4","did;collection;rkey;record;time_us;$type;createdAt;replyTo;subject;text;focus;alt;aspectRatio;cid;fullsize;thumb;uri;height;width;facets","social.grain.comment;app.bsky.richtext.facet;app.bsky.richtext.facet#mention;app.bsky.richtext.facet#tag","./records/grain.social.comment"
"grain.social.favorite","8","1","did;collection;rkey;record;time_us;$type;createdAt;subject","social.grain.favorite","./records/grain.social.favorite"
"grain.social.gallery","14","3","did;collection;rkey;record;time_us;$type;createdAt;description;facets;title;updatedAt;gallery;item;position","social.grain.gallery;app.bsky.richtext.facet#tag;social.grain.gallery.item","./records/grain.social.gallery"
"grain.social.graph","8","1","did;collection;rkey;record;time_us;$type;createdAt;subject","social.grain.graph.follow","./records/grain.social.graph"
"grain.social.photo","26","3","did;collection;rkey;record;time_us;$type;createdAt;dateTimeOriginal;exposureTime;fNumber;flash;focalLengthIn35mmFormat;iSO;lensMake;lensModel;make;model;photo;aspectRatio;height;width;ref;mimeType;size;$link;alt","social.grain.photo.exif;social.grain.photo;blob","./records/grain.social.photo"
"graph.community.follow","8","1","did;collection;rkey;record;time_us;$type;createdAt;subject","community.graph.follow","./records/graph.community.follow"
"grayhaze.live.actor","6","1","did;collection;rkey;record;time_us;$type","live.grayhaze.actor.channel","./records/grayhaze.live.actor"
"gridsky.app.draft","10","2","did;collection;rkey;record;time_us;$type;draft;media;text;id","app.gridsky.draft;blob","./records/gridsky.app.draft"
"gridsky.app.grid","7","1","did;collection;rkey;record;time_us;$type;list","app.gridsky.grid","./records/gridsky.app.grid"
"gridsky.app.preferences","16","1","did;collection;rkey;record;time_us;$type;animation;theme;colors;enabled;showBannerInstead;backgroundTone;colorPrimary;dark;name;variant","app.gridsky.preferences","./records/gridsky.app.preferences"
"habitat.com.docs","8","1","did;collection;rkey;record;time_us;$type;blob;name","com.habitat.docs","./records/habitat.com.docs"
"hayden.moe.blogi","8","1","did;collection;rkey;record;time_us;$type;createdAt;displayName","moe.hayden.blogi.actor.profile","./records/hayden.moe.blogi"
"hayden.moe.cookware","0","0","","","./records/hayden.moe.cookware"
"henry.ink.annotate","14","3","did;collection;rkey;record;time_us;$type;createdAt;name;note;subject;trail;title;uri;cid","ink.henry.annotate.trail;ink.henry.annotate.mark;com.atproto.repo.strongRef","./records/henry.ink.annotate"
"henry.ink.feed","0","0","","","./records/henry.ink.feed"
"honks.app.feed","12","1","did;collection;rkey;record;time_us;$type;createdAt;event;signature;signatureKey;subject;$bytes","app.honks.feed.honk","./records/honks.app.feed"
"hop.io.dedyn","0","0","","","./records/hop.io.dedyn"
"hrkn.net.personas","12","2","did;collection;rkey;record;time_us;$type;createdAt;isPublic;note;subject;cid;uri","net.hrkn.personas.bookmark;com.atproto.repo.strongRef","./records/hrkn.net.personas"
"hyper-limit.app.bookmark","23","2","did;collection;rkey;record;time_us;$type;createdAt;name;visibility;icon;permissions;pinned;updatedAt;canAdd;archived;description;encrypted;imageUrl;listUris;title;url;tags;summary","app.hyper-limit.bookmark.list;app.hyper-limit.bookmark","./records/hyper-limit.app.bookmark"
"hypercert.com.walletAttestationTest","8","1","did;collection;rkey;record;time_us;$type;address;attestation","com.hypercert.walletAttestationTest","./records/hypercert.com.walletAttestationTest"
"hypercert.com.walletPasskeyTest","7","1","did;collection;rkey;record;time_us;$type;address","com.hypercert.walletPasskeyTest","./records/hypercert.com.walletPasskeyTest"
"hyperspace.xyz.status","0","0","","","./records/hyperspace.xyz.status"
"hypersphere.xyz.status","8","1","did;collection;rkey;record;time_us;$type;createdAt;status","xyz.hypersphere.status","./records/hypersphere.xyz.status"
"hypgen.ai.hypothesis","18","1","did;collection;rkey;record;time_us;$type;createdAt;critique;feasibility;hypothesis;id;impact;novelty;subgraphId;summary;title;url;urlId","ai.hypgen.hypothesis","./records/hypgen.ai.hypothesis"
"imlunahey.com.pdf","11","2","did;collection;rkey;record;time_us;$type;pdf;ref;mimeType;size;$link","com.imlunahey.pdf;blob","./records/imlunahey.com.pdf"
"impactindexer.org.status","19","1","did;collection;rkey;record;time_us;$type;annualBudget;categories;createdAt;description;displayName;fundingGivenOut;fundingReceived;geographicDistribution;impactMetrics;sustainableRevenuePercent;teamSize;updatedAt;website","org.impactindexer.status","./records/impactindexer.org.status"
"impro.social.endorsement","9","1","did;collection;rkey;record;time_us;$type;createdAt;service;subject","social.impro.endorsement","./records/impro.social.endorsement"
"impro.social.managedList","8","1","did;collection;rkey;record;time_us;$type;createdAt;uri","social.impro.managedList","./records/impro.social.managedList"
"impro.social.nodeRegistration","8","1","did;collection;rkey;record;time_us;$type;createdAt;service","social.impro.nodeRegistration","./records/impro.social.nodeRegistration"
"impro.social.nodeStatus","0","0","","","./records/impro.social.nodeStatus"
"impro.social.vibeCheck","0","0","","","./records/impro.social.vibeCheck"
"indexx.dev.echo","8","1","did;collection;rkey;record;time_us;$type;createdAt;uri","dev.indexx.echo.threadmute","./records/indexx.dev.echo"
"indexx.dev.papertrail","24","3","did;collection;rkey;record;time_us;$type;book;owned;progress;progress_type;status;authors;cover;created_at;description;field_sources;identifiers;published;source_id;title;ref;mimeType;size;$link","dev.indexx.papertrail.book;dev.indexx.papertrail.bookDefs;blob","./records/indexx.dev.papertrail"
"inkreaders.com.article","12","1","did;collection;rkey;record;time_us;$type;article;createdAt;text;source;title;url","com.inkreaders.article.post","./records/inkreaders.com.article"
"inkreaders.com.book","16","1","did;collection;rkey;record;time_us;$type;book;createdAt;progress;rating;text;authors;isbn10;isbn13;link;title","com.inkreaders.book.post","./records/inkreaders.com.book"
"inkreaders.com.exercise","17","1","did;collection;rkey;record;time_us;$type;allowRemix;createdAt;format;meta;questions;title;difficulty;language;source;topic;type","com.inkreaders.exercise.post","./records/inkreaders.com.exercise"
"j4ck.xyz.status","8","1","did;collection;rkey;record;time_us;$type;j4ck-main-content;content","xyz.j4ck.status","./records/j4ck.xyz.status"
"jaennaet.fi.test","12","2","did;collection;rkey;record;time_us;$type;createdAt;embed;ref;mimeType;size;$link","fi.jaennaet.test;blob","./records/jaennaet.fi.test"
"jeroba.xyz.tags","9","2","did;collection;rkey;record;time_us;$type;title;description;tag","xyz.jeroba.tags.tag;xyz.jeroba.tags.tagged","./records/jeroba.xyz.tags"
"juli.ee.test","0","0","","","./records/juli.ee.test"
"juttu.app.blogpost","10","1","did;collection;rkey;record;time_us;$type;subject;url;cid;uri","app.juttu.blogpost","./records/juttu.app.blogpost"
"karashiiro.moe.kpaste","15","2","did;collection;rkey;record;time_us;$type;content;createdAt;language;title;updatedAt;ref;mimeType;size;$link","moe.karashiiro.kpaste.paste;blob","./records/karashiiro.moe.kpaste"
"koda.app.feed","19","8","did;collection;rkey;record;time_us;$type;createdAt;subject;text;cid;uri;contentHtml;coverImageUrl;excerpt;title;embed;images;root;vote","app.koda.feed.post.reply;app.koda.feed.post;app.koda.feed.blog;app.koda.embed.images;blob;app.koda.feed.like;app.koda.feed.repost;app.koda.feed.replyvote","./records/koda.app.feed"
"koda.app.graph","8","1","did;collection;rkey;record;time_us;$type;createdAt;subject","app.koda.graph.follow","./records/koda.app.graph"
"kollective.app.catalog","0","0","","","./records/kollective.app.catalog"
"kollective.app.follow","0","0","","","./records/kollective.app.follow"
"kollective.app.image","0","0","","","./records/kollective.app.image"
"kollective.app.profile","0","0","","","./records/kollective.app.profile"
"kollective.app.settings","0","0","","","./records/kollective.app.settings"
"leaflet.pub.comment","19","5","did;collection;rkey;record;time_us;$type;createdAt;facets;plaintext;subject;reply;parent;attachment;document;quote;end;start;block;offset","pub.leaflet.comment;pub.leaflet.comment#linearDocumentQuote;pub.leaflet.richtext.facet#link;pub.leaflet.richtext.facet#bold;pub.leaflet.richtext.facet#italic","./records/leaflet.pub.comment"
"leaflet.pub.document","18","23","did;collection;rkey;record;time_us;$type;author;description;pages;postRef;publication;publishedAt;title;cid;commit;uri;validationStatus;rev","pub.leaflet.document;pub.leaflet.pages.linearDocument;pub.leaflet.pages.linearDocument#block;pub.leaflet.blocks.text;pub.leaflet.richtext.facet#bold;pub.leaflet.richtext.facet#italic;pub.leaflet.richtext.facet#highlight;pub.leaflet.blocks.bskyPost;pub.leaflet.richtext.facet#link;pub.leaflet.blocks.horizontalRule;pub.leaflet.blocks.unorderedList;pub.leaflet.blocks.unorderedList#listItem;pub.leaflet.blocks.header;pub.leaflet.blocks.blockquote;pub.leaflet.blocks.website;blob;pub.leaflet.blocks.image;pub.leaflet.richtext.facet#underline;pub.leaflet.blocks.iframe;pub.leaflet.richtext.facet#strikethrough;pub.leaflet.blocks.code;pub.leaflet.richtext.facet#code;pub.leaflet.blocks.math","./records/leaflet.pub.document"
"leaflet.pub.graph","7","1","did;collection;rkey;record;time_us;$type;publication","pub.leaflet.graph.subscription","./records/leaflet.pub.graph"
"leaflet.pub.publication","31","5","did;collection;rkey;record;time_us;$type;base_path;description;icon;name;preferences;theme;ref;mimeType;size;showComments;showInDiscover;accentBackground;accentText;backgroundColor;pageBackground;primary;showPageBackground;$link;b;g;r;a;backgroundImage;image;repeat","pub.leaflet.publication;blob;pub.leaflet.theme.color#rgb;pub.leaflet.theme.color#rgba;pub.leaflet.theme.backgroundImage","./records/leaflet.pub.publication"
"lele.app.flight","12","1","did;collection;rkey;record;time_us;$type;airline;arrivalUtc;createdAt;departureUtc;destination;origin","app.lele.flight","./records/lele.app.flight"
"lexicon.community.atpublish","13","1","did;collection;rkey;record;time_us;$type;createdAt;langs;markdown;mdVersion;path;previewPlain;title","community.lexicon.atpublish.mdpost","./records/lexicon.community.atpublish"
"lexicon.community.badge","11","2","did;collection;rkey;record;time_us;$type;badge;issued;signatures;cid;uri","community.lexicon.badge.award;com.atproto.repo.strongRef","./records/lexicon.community.badge"
"lexicon.community.bookmark","10","1","did;collection;rkey;record;time_us;$type;createdAt;subject;cid;uri","community.lexicon.bookmark","./records/lexicon.community.bookmark"
"lexicon.community.bookmarks","10","1","did;collection;rkey;record;time_us;$type;createdAt;subject;tags;title","community.lexicon.bookmarks.bookmark","./records/lexicon.community.bookmarks"
"lexicon.community.calendar","23","5","did;collection;rkey;record;time_us;$type;createdAt;status;subject;cid;uri;signatures;author;eventTitle;eventUri;text;description;locations;mode;name;startsAt;endsAt;uris","community.lexicon.calendar.rsvp;community.lexicon.attestation.signature;community.lexicon.calendar.comment;community.lexicon.calendar.event;community.lexicon.calendar.event#uri","./records/lexicon.community.calendar"
"lexicon.community.interaction","10","1","did;collection;rkey;record;time_us;$type;createdAt;subject;cid;uri","community.lexicon.interaction.like","./records/lexicon.community.interaction"
"lexicon.community.lexicons","0","0","","","./records/lexicon.community.lexicons"
"lexicon.community.location","37","8","did;collection;rkey;record;time_us;$type;locality;name;postalCode;region;country;street;defs;id;lexicon;main;description;properties;type;value;_lexicon_store_authority_did;_lexicon_store_captured_at;_lexicon_store_indexed_at;_lexicon_store_lexicon_tid;_lexicon_store_nsid;_lexicon_store_operation;_lexicon_store_source_did;_lexicon_store_uri;_lexicon_store_verification_error;_lexicon_store_verified;_lexicon_store_verified_at;altitude;latitude;longitude;fsq_place_id;maxLength;minLength","community.lexicon.location.address;community.lexicon.location.hthree;community.lexicon.location.hthree.history;community.lexicon.location.geo;community.lexicon.location.geo.history;community.lexicon.location.fsq;community.lexicon.location.fsq.history;community.lexicon.location.address.history","./records/lexicon.community.location"
"lfs-pds.com.pointer","14","1","did;collection;rkey;record;time_us;$type;createdAt;mime;sha256;size;url;cid;filename;updatedAt","com.lfs-pds.pointer","./records/lfs-pds.com.pointer"
"limeleaf.com.fountain","0","0","","","./records/limeleaf.com.fountain"
"limeleaf.com.tap","0","0","","","./records/limeleaf.com.tap"
"limeleaf.net.tap","0","0","","","./records/limeleaf.net.tap"
"linkat.blue.board","7","1","did;collection;rkey;record;time_us;$type;cards","blue.linkat.board","./records/linkat.blue.board"
"linkbio.app.link","12","1","did;collection;rkey;record;time_us;$type;createdAt;description;isDropdown;label;sortOrder;url","app.linkbio.link","./records/linkbio.app.link"
"linkbio.app.links","9","1","did;collection;rkey;record;time_us;$type;createdAt;links;updatedAt","app.linkbio.links","./records/linkbio.app.links"
"linkbio.app.notes","8","1","did;collection;rkey;record;time_us;$type;createdAt;notes","app.linkbio.notes","./records/linkbio.app.notes"
"linkbio.app.profileCustomization","11","1","did;collection;rkey;record;time_us;$type;createdAt;id;updatedAt;userId;widgetPreferences","app.linkbio.profileCustomization","./records/linkbio.app.profileCustomization"
"linkbio.app.profileNote","10","1","did;collection;rkey;record;time_us;$type;content;createdAt;daysToExpire;title","app.linkbio.profileNote","./records/linkbio.app.profileNote"
"linkbio.app.settings","10","1","did;collection;rkey;record;time_us;$type;createdAt;settings;updatedAt;sectionOrder","app.linkbio.settings","./records/linkbio.app.settings"
"linkbio.app.stories","9","1","did;collection;rkey;record;time_us;$type;createdAt;stories;updatedAt","app.linkbio.stories","./records/linkbio.app.stories"
"lukeacl.com.bot","7","1","did;collection;rkey;record;time_us;$type;animal","com.lukeacl.bot.animal.assignment","./records/lukeacl.com.bot"
"lukeacl.com.development","12","2","did;collection;rkey;record;time_us;$type;blob;createdAt;ref;mimeType;size;$link","com.lukeacl.development.blobs;blob","./records/lukeacl.com.development"
"m1emi1em.dev.blog","0","0","","","./records/m1emi1em.dev.blog"
"marketplace.com.listing","20","2","did;collection;rkey;record;time_us;$type;allowMessages;category;condition;createdAt;crossPostedTo;description;featured;location;price;status;title;viewCount;zipCode;images","com.marketplace.listing;blob","./records/marketplace.com.listing"
"meow.meow.meow","7","1","did;collection;rkey;record;time_us;$type;text","meow.meow.meow.meow","./records/meow.meow.meow"
"mewsse.pet.link","0","0","","","./records/mewsse.pet.link"
"mikchan.dev.atfs","12","3","did;collection;rkey;record;time_us;$type;data;meta;$bytes;name;root;owner","dev.mikchan.atfs.data;blob;dev.mikchan.atfs.bookmark","./records/mikchan.dev.atfs"
"mmatt.net.right","9","1","did;collection;rkey;record;time_us;$type;createdAt;emoji;text","net.mmatt.right.now","./records/mmatt.net.right"
"musicscrobbler.app.scrobble","13","1","did;collection;rkey;record;time_us;$type;album;artist;duration;loved;scrobbledAt;tags;track","app.musicscrobbler.scrobble","./records/musicscrobbler.app.scrobble"
"myclient.app.bookmark","10","1","did;collection;rkey;record;time_us;$type;createdAt;subject;cid;uri","app.myclient.bookmark","./records/myclient.app.bookmark"
"mygame.com.action","16","1","did;collection;rkey;record;time_us;$type;actionType;target;timestamp;metadata;hp;inventory;level;location;xp;zone","com.mygame.action","./records/mygame.com.action"
"navyfragen.app.message","9","1","did;collection;rkey;record;time_us;$type;createdAt;message;recipient","app.navyfragen.message","./records/navyfragen.app.message"
"nel.pet.testrecord","8","1","did;collection;rkey;record;time_us;$type;createdAt;testValue","pet.nel.testrecord","./records/nel.pet.testrecord"
"netlify.app.aniblue","7","1","did;collection;rkey;record;time_us;$type;status","app.netlify.aniblue.status","./records/netlify.app.aniblue"
"newdin.com.read","7","1","did;collection;rkey;record;time_us;$type;keys","com.newdin.read.thread","./records/newdin.com.read"
"nexus.sc.feed","11","6","did;collection;rkey;record;time_us;$type;createdAt;embed;facets;text;items","sc.nexus.feed.post;sc.nexus.embed.media;sc.nexus.embed.media#item;sc.nexus.embed.image;sc.nexus.embed.defs#aspectRatio;blob","./records/nexus.sc.feed"
"ngerakines.me.test","7","1","did;collection;rkey;record;time_us;$type;createdAt","me.ngerakines.test","./records/ngerakines.me.test"
"nkp.pet.file","10","1","did;collection;rkey;record;time_us;$type;filename;mime;pointerUri;size","pet.nkp.file","./records/nkp.pet.file"
"nornoe.net.avatarArchive","21","2","did;collection;rkey;record;time_us;$type;blob;createdAt;meta;mimeType;ref;author;background;color;eyes;mouth;rotation;shape;size;handle;$link","net.nornoe.avatarArchive;blob","./records/nornoe.net.avatarArchive"
"numinex.ai.v2","44","3","did;collection;rkey;record;time_us;$type;contentSnapshot;createdAt;description;snapshotExtractedAt;title;url;content;embeds;mode;triggerMetadata;generations;skipSystemPrompt;generationMetadata;reply;contextVersion;generationIndex;inferenceTimeMs;model;openrouter;systemPromptUri;triggerPostUri;userPromptUri;parent;root;provider;cid;uri;anthropic;inputTokens;outputTokens;messageId;stopReason;stopSequence;thinking;usage;cacheCreationInputTokens;reasoningContent;error","ai.numinex.v2.data.linkRecord;ai.numinex.v2.data.post;ai.numinex.v2.embed#postRef","./records/numinex.ai.v2"
"ocho.app.edu","9","1","did;collection;rkey;record;time_us;$type;createdAt;domain;subject","app.ocho.edu.verification","./records/ocho.app.edu"
"ocho.app.plugin","54","4","did;collection;rkey;record;time_us;$type;createdAt;extra;id;launchAsset;metadata;runtimeVersion;expoClient;expoGo;contentType;key;url;android;androidStatusBar;experiments;icon;ios;locales;name;newArchEnabled;orientation;platforms;plugins;scheme;sdkVersion;slug;userInterfaceStyle;version;web;developer;adaptiveIcon;edgeToEdgeEnabled;backgroundColor;typedRoutes;ocho;router;supportsTablet;bundler;favicon;output;tool;foregroundImage;db;data;launchAssetBlob;ref;mimeType;size;$link","app.ocho.plugin.assets;app.ocho.plugin.manifest;blob;app.ocho.plugin.service","./records/ocho.app.plugin"
"ocho.app.state","8","1","did;collection;rkey;record;time_us;$type;id;subject","app.ocho.state.id","./records/ocho.app.state"
"outof.coffee.beanPost","16","1","did;collection;rkey;record;time_us;$type;createdAt;text;beanOrigin;brewMethod;rating;roastLevel;location;locationType;lat;lng","coffee.outof.beanPost","./records/outof.coffee.beanPost"
"owdproject.org.application","26","1","did;collection;rkey;record;time_us;$type;windows;main-U-pV01;model;state;active;createdAt;draggable;focused;id;position;workspace;x;y;z;account-PGUrn-;main-hL2z1W;main-LHE9Ba;meta;autoplay;videoId","org.owdproject.application.windows","./records/owdproject.org.application"
"owdproject.org.desktop","15","1","did;collection;rkey;record;time_us;$type;state;volume;window;workspace;master;positionZ;active;list;overview","org.owdproject.desktop","./records/owdproject.org.desktop"
"ozone.tools.moderation","0","0","","","./records/ozone.tools.moderation"
"pastesphere.link.snippet","11","1","did;collection;rkey;record;time_us;$type;body;createdAt;description;title;type","link.pastesphere.snippet","./records/pastesphere.link.snippet"
"pckt.blog.blog","0","0","","","./records/pckt.blog.blog"
"pckt.blog.post","22","2","did;collection;rkey;record;time_us;$type;blog;body;bodyPlain;cover;publishedAt;tags;title;updatedAt;url;cid;uri;ref;mimeType;size;$link;images","blog.pckt.post;blob","./records/pckt.blog.post"
"pckt.blog.publication","26","3","did;collection;rkey;record;time_us;$type;basePath;createdAt;description;extensions;icon;name;theme;updatedAt;ref;mimeType;size;dark;font;light;$link;accent;background;link;surfaceHover;text","blog.pckt.publication;blob;blog.pckt.theme","./records/pckt.blog.publication"
"pckt.blog.theme","0","0","","","./records/pckt.blog.theme"
"pfp.blue.unmodifiedPfp","12","2","did;collection;rkey;record;time_us;$type;avatar;createdAt;ref;mimeType;size;$link","blue.pfp.unmodifiedPfp;blob","./records/pfp.blue.unmodifiedPfp"
"phone.index.state","0","0","","","./records/phone.index.state"
"pinksky.social.app","10","2","did;collection;rkey;record;time_us;$type;createdAt;id;slug;value","social.pinksky.app.collection;social.pinksky.app.preference","./records/pinksky.social.app"
"pipup.social.blog","13","3","did;collection;rkey;record;time_us;$type;content;createdAt;embed;title;updatedAt;visibility;images","social.pipup.blog.entry;app.bsky.embed.images;blob","./records/pipup.social.blog"
"plonk.li.comment","11","1","did;collection;rkey;record;time_us;$type;content;createdAt;post;cid;uri","li.plonk.comment","./records/plonk.li.comment"
"plonk.li.paste","11","1","did;collection;rkey;record;time_us;$type;code;createdAt;lang;shortUrl;title","li.plonk.paste","./records/plonk.li.paste"
"popfeed.app.note","17","1","did;collection;rkey;record;time_us;$type;backDropUrl;createdAt;creativeWorkType;facets;identifiers;posterUrl;releaseYear;text;title;imdbId;tmdbId","app.popfeed.note","./records/popfeed.app.note"
"popfeed.social.actor","10","1","did;collection;rkey;record;time_us;$type;createdAt;description;displayName;externalLinks","social.popfeed.actor.profile","./records/popfeed.social.actor"
"popfeed.social.feed","57","7","did;collection;rkey;record;time_us;$type;createdAt;description;listType;name;ordered;tags;backdropUrl;containsSpoilers;creativeWorkType;facets;genres;identifiers;isRevisit;mainCredit;mainCreditRole;posterUrl;rating;releaseDate;text;title;imdbId;tmdbId;mbId;isbn13;addedAt;listUri;isbn10;itemOrder;watchedEpisodes;seasonNumber;tmdbTvSeriesId;episodeNumber;igdbId;releaseYear;backDropUrl;bookProgress;currentChapter;currentPage;percent;status;totalChapters;totalPages;updatedAt;subjectType;subjectUri;rootUri;authorDid;indexedAt;crossPosts;bluesky;workTitle","social.popfeed.feed.list;social.popfeed.feed.review;social.popfeed.feed.listItem;social.popfeed.feed.post;social.popfeed.feed.note;social.popfeed.feed.like;social.popfeed.feed.comment","./records/popfeed.social.feed"
"popsky.app.comment","11","1","did;collection;rkey;record;time_us;$type;createdAt;subjectUri;text;rootUri;subjectType","app.popsky.comment","./records/popsky.app.comment"
"popsky.app.like","9","1","did;collection;rkey;record;time_us;$type;createdAt;subjectType;subjectUri","app.popsky.like","./records/popsky.app.like"
"popsky.app.list","14","1","did;collection;rkey;record;time_us;$type;authorDid;createdAt;description;indexedAt;name;ordered;tags;itemOrder","app.popsky.list","./records/popsky.app.list"
"popsky.app.listItem","13","1","did;collection;rkey;record;time_us;$type;addedAt;creativeWorkType;description;identifiers;listUri;imdbId;tmdbId","app.popsky.listItem","./records/popsky.app.listItem"
"popsky.app.post","17","2","did;collection;rkey;record;time_us;$type;createdAt;creativeWorkType;identifiers;text;tmdbId;facets;igdbId;imdbId;isbn10;isbn13;title","app.popsky.post;app.bsky.richtext.facet#link","./records/popsky.app.post"
"popsky.app.profile","10","1","did;collection;rkey;record;time_us;$type;createdAt;description;displayName;externalLinks","app.popsky.profile","./records/popsky.app.profile"
"popsky.app.review","19","1","did;collection;rkey;record;time_us;$type;containsSpoilers;createdAt;creativeWorkType;facets;identifiers;isRevisit;rating;reviewText;tags;imdbId;tmdbId;isbn10;isbn13","app.popsky.review","./records/popsky.app.review"
"pouch.dev.bookmark","12","1","did;collection;rkey;record;time_us;$type;createdAt;source;tags;updatedAt;url;title","dev.pouch.bookmark","./records/pouch.dev.bookmark"
"protoboard.app.board","0","0","","","./records/protoboard.app.board"
"protoboard.app.item","0","0","","","./records/protoboard.app.item"
"protonauts.game.critters","11","1","did;collection;rkey;record;time_us;$type;encryptedData;hash;salt;timestamp;version","game.protonauts.critters","./records/protonauts.game.critters"
"protonauts.game.inventory","11","1","did;collection;rkey;record;time_us;$type;encryptedData;hash;salt;timestamp;version","game.protonauts.inventory","./records/protonauts.game.inventory"
"protonauts.game.player","18","1","did;collection;rkey;record;time_us;$type;color;currentStructure;lastUpdated;liveMessage;name;secondaryColor;statusUpdate;x;y;z;message;timestamp","game.protonauts.player","./records/protonauts.game.player"
"protopro.blue.actor","13","1","did;collection;rkey;record;time_us;$type;accountType;educationHistory;jobHistory;name;overview;skills;updatedAt","blue.protopro.actor.profile","./records/protopro.blue.actor"
"protopro.blue.job","15","1","did;collection;rkey;record;time_us;$type;createdAt;description;employmentType;location;remote;status;tags;title;updatedAt","blue.protopro.job","./records/protopro.blue.job"
"protruth.com.app","0","0","","","./records/protruth.com.app"
"protruth.com.feed","28","13","did;collection;rkey;record;time_us;$type;createdAt;linkType;parentRef;postRef;cid;uri;details;title;parentUri;embed;external;description;thumb;ref;mimeType;size;$link;publishedAt;indexedAt;profile;publisherDomain;handle","com.protruth.feed.postLink;com.protruth.feed.defs#claimQuote;com.protruth.feed.defs#quoteCitation;com.protruth.feed.defs#claimResponseClaim;com.protruth.feed.post;com.protruth.feed.defs#claim;com.protruth.feed.defs#quote;com.atproto.repo.strongRef;com.protruth.feed.defs#evidence;com.protruth.embed.external;blob;com.protruth.feed.defs#evidenceView;com.protruth.embed.external#viewExternal","./records/protruth.com.feed"
"pst.app.player","11","1","did;collection;rkey;record;time_us;$type;lastUpdated;name;x;y;z","app.pst.player","./records/pst.app.player"
"pst.app.structures","12","1","did;collection;rkey;record;time_us;$type;emoji;id;position;x;y;z","app.pst.structures","./records/pst.app.structures"
"purplespace.app.feed","27","8","did;collection;rkey;record;time_us;$type;createdAt;text;reply;parent;root;cid;uri;embed;images;facets;langs;space.aoisora.post.via;alt;aspectRatio;video;height;width;ref;mimeType;size;$link","app.purplespace.feed.post;app.purplespace.feed.post#replyRef;com.atproto.repo.strongRef;app.purplespace.embed.images;app.purplespace.embed.images#image;app.purplespace.embed.defs#aspectRatio;blob;app.purplespace.embed.video","./records/purplespace.app.feed"
"q-p.blue.network","8","1","did;collection;rkey;record;time_us;$type;createdAt;membership","blue.q-p.network.members","./records/q-p.blue.network"
"raddle.app.community","15","1","did;collection;rkey;record;time_us;$type;createdAt;creatorDid;description;membersCount;moderators;name;postsCount;rules;tags","app.raddle.community","./records/raddle.app.community"
"raddle.app.communityMember","10","1","did;collection;rkey;record;time_us;$type;community;joinedAt;member;uri","app.raddle.communityMember","./records/raddle.app.communityMember"
"recipe.exchange.collection","10","1","did;collection;rkey;record;time_us;$type;createdAt;name;recipes;text","exchange.recipe.collection","./records/recipe.exchange.collection"
"recipe.exchange.profile","11","1","did;collection;rkey;record;time_us;$type;about;createdAt;links;profileType;updatedAt","exchange.recipe.profile","./records/recipe.exchange.profile"
"recipe.exchange.recipe","39","8","did;collection;rkey;record;time_us;$type;attribution;cookTime;cookingMethod;createdAt;embed;ingredients;instructions;keywords;name;prepTime;recipeCategory;recipeCuisine;recipeYield;text;totalTime;updatedAt;license;images;url;nutrition;suitableForDiet;calories;carbohydrateContent;fatContent;proteinContent;author;isbn;page;publisher;title;type;brand;upc","exchange.recipe.recipe;exchange.recipe.defs#attributionOriginal;exchange.recipe.recipe#imagesEmbed;blob;exchange.recipe.defs#attributionPerson;exchange.recipe.defs#attributionWebsite;exchange.recipe.defs#attributionPublication;exchange.recipe.defs#attributionProduct","./records/recipe.exchange.recipe"
"regnault.dev.example","0","0","","","./records/regnault.dev.example"
"rem.app.actor","0","0","","","./records/rem.app.actor"
