lexicon,keys_count,types_count,keys,types,record_folder
"community.lexicon.interaction.like","5","0","$type;createdAt;subject;cid;uri","","./records/community.lexicon.interaction"
"community.lexicon.location.address","7","0","$type;country;locality;name;postalCode;region;street","","./records/community.lexicon.location"
"community.lexicon.location.hthree","10","0","$type;defs;id;lexicon;main;description;properties;type;name;value","","./records/community.lexicon.location"
"community.lexicon.location.hthree.history","12","0","$type;_lexicon_store_authority_did;_lexicon_store_captured_at;_lexicon_store_indexed_at;_lexicon_store_lexicon_tid;_lexicon_store_nsid;_lexicon_store_operation;_lexicon_store_source_did;_lexicon_store_uri;_lexicon_store_verification_error;_lexicon_store_verified;_lexicon_store_verified_at","","./records/community.lexicon.location"
"community.lexicon.location.geo","12","0","$type;defs;id;lexicon;main;description;properties;type;altitude;latitude;longitude;name","","./records/community.lexicon.location"
"community.lexicon.location.geo.history","12","0","$type;_lexicon_store_authority_did;_lexicon_store_captured_at;_lexicon_store_indexed_at;_lexicon_store_lexicon_tid;_lexicon_store_nsid;_lexicon_store_operation;_lexicon_store_source_did;_lexicon_store_uri;_lexicon_store_verification_error;_lexicon_store_verified;_lexicon_store_verified_at","","./records/community.lexicon.location"
"community.lexicon.location.fsq","12","0","$type;defs;id;lexicon;main;description;properties;type;fsq_place_id;latitude;longitude;name","","./records/community.lexicon.location"
"community.lexicon.location.fsq.history","12","0","$type;_lexicon_store_authority_did;_lexicon_store_captured_at;_lexicon_store_indexed_at;_lexicon_store_lexicon_tid;_lexicon_store_nsid;_lexicon_store_operation;_lexicon_store_source_did;_lexicon_store_uri;_lexicon_store_verification_error;_lexicon_store_verified;_lexicon_store_verified_at","","./records/community.lexicon.location"
"community.lexicon.location.address.history","12","0","$type;_lexicon_store_authority_did;_lexicon_store_captured_at;_lexicon_store_indexed_at;_lexicon_store_lexicon_tid;_lexicon_store_nsid;_lexicon_store_operation;_lexicon_store_source_did;_lexicon_store_uri;_lexicon_store_verification_error;_lexicon_store_verified;_lexicon_store_verified_at","","./records/community.lexicon.location"
"dev.aran.test","3","0","$type;createdAt;text","","./records/dev.aran.test"
"dev.at-studio.test.xrpc.request","18","0","$type;createdAt;description;label;modifiedAt;xrpc;config;host;lexiconSources;nsid;body;headers;lexicons;params;did;type;collection;repo","","./records/dev.at-studio.test"
"dev.at-studio.test.xrpc.collection","7","0","$type;createdAt;label;modifiedAt;requests;cid;uri","","./records/dev.at-studio.test"
"dev.atcities.route","2","0","$type;error","","./records/dev.atcities.route"
"dev.baileytownsend.health.calories","4","0","$type;burned;createdAt;intake","","./records/dev.baileytownsend.health"
"dev.baileytownsend.health.rings","8","0","$type;createdAt;exercise;exerciseGoal;move;moveGoal;standGoal;standHours","","./records/dev.baileytownsend.health"
"dev.baileytownsend.health.steps","3","0","$type;createdAt;steps","","./records/dev.baileytownsend.health"
"dev.baileytownsend.health.workout","8","0","$type;activity;caloriesBurned;createdAt;distance;duration;endTime;startTime","","./records/dev.baileytownsend.health"
"dev.baileytownsend.test","6","0","$type;dict;list;number;test;nice","","./records/dev.baileytownsend.test"
"dev.eagraf.note","3","0","$type;createdAt;note","","./records/dev.eagraf.note"
"dev.fudgeu.experimental.atforumv1.forum.identity","4","0","$type;accent;description;name","","./records/dev.fudgeu.experimental"
"dev.fudgeu.experimental.atforumv1.feed.post","7","0","$type;category;content;createdAt;forum;tags;title","","./records/dev.fudgeu.experimental"
"dev.fudgeu.experimental.atforumv1.forum.group","3","0","$type;description;name","","./records/dev.fudgeu.experimental"
"dev.fudgeu.experimental.atforumv1.forum.category","4","0","$type;categoryType;group;name","","./records/dev.fudgeu.experimental"
"dev.indexx.echo.threadmute","3","0","$type;createdAt;uri","","./records/dev.indexx.echo"
"dev.indexx.papertrail.book","6","0","$type;book;owned;progress;progress_type;status","","./records/dev.indexx.papertrail"
"dev.indexx.papertrail.bookDefs","14","1","$type;authors;cover;created_at;description;field_sources;identifiers;published;source_id;title;ref;mimeType;size;$link","blob","./records/dev.indexx.papertrail"
"dev.mikchan.atfs.data","8","1","$type;data;meta;ref;mimeType;size;$bytes;$link","blob","./records/dev.mikchan.atfs"
"dev.mikchan.atfs.bookmark","5","0","$type;name;root;owner;rkey","","./records/dev.mikchan.atfs"
"dev.pouch.bookmark","6","0","$type;createdAt;source;tags;updatedAt;url","","./records/dev.pouch.bookmark"
"dev.skywell.file","8","1","$type;blobRef;createdAt;name;ref;mimeType;size;$link","blob","./records/dev.skywell.file"
"dev.starfall.rss.star","6","0","$type;author;content;createdAt;title;url","","./records/dev.starfall.rss"
"events.smokesignal.calendar.rsvp","5","0","$type;status;subject;cid;uri","","./records/events.smokesignal.calendar"
"exchange.recipe.collection","5","0","$type;createdAt;name;recipes;text","","./records/exchange.recipe.collection"
"exchange.recipe.profile","5","0","$type;about;createdAt;profileType;updatedAt","","./records/exchange.recipe.profile"
"exchange.recipe.recipe","25","3","$type;attribution;cookTime;createdAt;embed;ingredients;instructions;name;prepTime;recipeYield;suitableForDiet;text;totalTime;updatedAt;license;images;alt;aspectRatio;image;height;width;ref;mimeType;size;$link","exchange.recipe.defs#attributionOriginal;exchange.recipe.recipe#imagesEmbed;blob","./records/exchange.recipe.recipe"
"fail.tree.identity.claim","5","0","$type;createdAt;identifier;service;name","","./records/fail.tree.identity"
"fail.tree.team.membership","3","0","$type;createdAt;team","","./records/fail.tree.team"
"fail.tree.team.profile","2","0","$type;createdAt","","./records/fail.tree.team"
"farm.smol.games.skyrdle.player.score","5","0","$type;gameNumber;hash;playerDid;score","","./records/farm.smol.games"
"farm.smol.games.eggsweeper.score","5","0","$type;gameNum;hash;lives;time","","./records/farm.smol.games"
"farm.smol.games.skyrdle.score","9","0","$type;gameNumber;guesses;hash;isWin;score;timestamp;evaluation;letters","","./records/farm.smol.games"
"fi.jaennaet.test","6","1","$type;embed;ref;mimeType;size;$link","blob","./records/fi.jaennaet.test"
"fm.teal.alpha.actor.profile","9","1","$type;avatar;banner;description;displayName;ref;mimeType;size;$link","blob","./records/fm.teal.alpha"
"fm.teal.alpha.play","13","0","$type;artistMbIds;artistName;duration;isrc;musicServiceBaseDomain;originUrl;playedTime;recordingMbId;releaseMbId;releaseName;submissionClientAgent;trackName","","./records/fm.teal.alpha"
"fm.teal.alpha.feed.play","11","0","$type;artists;duration;playedTime;recordingMbId;releaseMbId;releaseName;submissionClientAgent;trackName;artistMbId;artistName","","./records/fm.teal.alpha"
"fm.teal.alpha.actor.profileStatus","4","0","$type;completedOnboarding;createdAt;updatedAt","","./records/fm.teal.alpha"
"fo.at.links","3","0","$type;createdAt;url","","./records/fo.at.links"
"fyi.bluelinks.links","8","1","$type;links;createdAt;description;id;name;order;url","fyi.bluelinks.links#link","./records/fyi.bluelinks.links"
"fyi.unravel.frontpage.comment","7","0","$type;content;createdAt;parent;post;cid;uri","","./records/fyi.unravel.frontpage"
"fyi.unravel.frontpage.post","4","0","$type;createdAt;title;url","","./records/fyi.unravel.frontpage"
"fyi.unravel.frontpage.vote","5","0","$type;createdAt;subject;cid;uri","","./records/fyi.unravel.frontpage"
"game.protonauts.critters","6","0","$type;encryptedData;hash;salt;timestamp;version","","./records/game.protonauts.critters"
"game.protonauts.inventory","6","0","$type;encryptedData;hash;salt;timestamp;version","","./records/game.protonauts.inventory"
"game.protonauts.player","13","0","$type;color;currentStructure;lastUpdated;liveMessage;name;secondaryColor;statusUpdate;x;y;z;message;timestamp","","./records/game.protonauts.player"
"guide.atproto.experimental.applicationCollection","3","0","$type;entries;name","","./records/guide.atproto.experimental"
"im.flushing.right.now","4","0","$type;createdAt;emoji;text","","./records/im.flushing.right"
"inc.toronto.discover.beta.profile","10","0","$type;bio;createdAt;currentProject;interests;name;neighbourhood;twitterUrl;updatedAt;websiteUrl","","./records/inc.toronto.discover"
"industries.geesawra.website","8","1","$type;content;embeds;title;ref;mimeType;size;$link","blob","./records/industries.geesawra.website"
"ink.henry.annotate.trail","3","0","$type;createdAt;name","","./records/ink.henry.annotate"
"ink.henry.annotate.mark","7","0","$type;createdAt;note;subject;trail;title;uri","","./records/ink.henry.annotate"
"io.zzstoatzz.cdn.image","6","0","$type;cdnKey;cdnUrl;contentType;createdAt;size","","./records/io.zzstoatzz.cdn"
"io.zzstoatzz.status.record","5","0","$type;createdAt;emoji;expires;text","","./records/io.zzstoatzz.status"
"is.dame.counting.turtles","6","0","$type;answer;location;observedAt;turtleCount;weatherCondition","","./records/is.dame.counting"
"is.dame.now","3","0","$type;createdAt;status","","./records/is.dame.now"
"is.dame.s.iphone.okay","22","0","$type;battery;createdAt;currentApp;deviceDetails;state;charging;connected;level;model;os;version;appearance;brightness;cellularBars;cellularNetwork;focus;locked;motion;orientation;volume;wifi","","./records/is.dame.s"
"is.sherman.dev.article","3","0","$type;createdAt;slug","","./records/is.sherman.dev"
"jp.5leaf.sync.mastodon","8","0","$type;cid;root;source;uri;id;server;url","","./records/jp.5leaf.sync"
"li.plonk.comment","6","0","$type;content;createdAt;post;cid;uri","","./records/li.plonk.comment"
"li.plonk.paste","6","0","$type;code;createdAt;lang;shortUrl;title","","./records/li.plonk.paste"
"life.smol.installed","2","0","$type;uri","","./records/life.smol.installed"
"life.smol.resume","12","0","$type;educationHistory;jobHistory;name;overview;skills;degree;description;institution;startDate;company;position","","./records/life.smol.resume"
"life.smol.tipJar","3","0","$type;type;value","","./records/life.smol.tipJar"
"link.pastesphere.snippet","6","0","$type;body;createdAt;description;title;type","","./records/link.pastesphere.snippet"
"live.grayhaze.actor.channel","1","0","$type","","./records/live.grayhaze.actor"
"local.task.heartbeat","2","0","$type;createdAt","","./records/local.task.heartbeat"
"lol.tapapp.tap.doc","8","1","$type;contentBlob;name;updatedAt;ref;mimeType;size;$link","blob","./records/lol.tapapp.tap"
"me.atpub.identity.claim","7","0","$type;createdAt;did;identifier;proofs;service;method","","./records/me.atpub.identity"
"me.atpub.identity.service","11","0","$type;createdAt;icon;name;profileUrlTemplate;verificationMethods;profile;format;selector;type;url","","./records/me.atpub.identity"
"me.ngerakines.test","2","0","$type;createdAt","","./records/me.ngerakines.test"
"me.skyspace.aesthetics","28","0","$type;bg;bio;createdAt;effects;music;panel;text;color;position;url;location;quote;cursorImage;cursorTrail;cursorTrailParameters;cursorURL;frameColor;frameRadius;frameStyle;frameThickness;panelColor;panelTransparency;seperatorColor;bodyColor;font;linkColor;titleColor","","./records/me.skyspace.aesthetics"
"me.skyspace.content","5","0","$type;createdAt;interests;music;wiltm","","./records/me.skyspace.content"
"meow.meow.meow.meow","2","0","$type;text","","./records/meow.meow.meow"
"moe.hayden.blogi.actor.profile","3","0","$type;createdAt;displayName","","./records/moe.hayden.blogi"
"moe.karashiiro.kpaste.paste","10","1","$type;content;createdAt;language;title;updatedAt;ref;mimeType;size;$link","blob","./records/moe.karashiiro.kpaste"
"my.skylights.listItem","8","1","$type;addedAt;item;list;position;ref;value;type","my.skylights.listItem#builtin","./records/my.skylights.listItem"
"my.skylights.rel","8","0","$type;item;note;rating;ref;value;createdAt;updatedAt","","./records/my.skylights.rel"
"my.test.blob","11","2","$type;createdAt;embed;langs;images;alt;image;ref;mimeType;size;$link","app.bsky.embed.images;blob","./records/my.test.blob"
"net.aftertheinter.cool.thing","2","0","$type;status","","./records/net.aftertheinter.cool"
"net.aftertheinter.coolthing","2","0","$type;status","","./records/net.aftertheinter.coolthing"
"net.aftertheinter.coolthingtwo","2","0","$type;status","","./records/net.aftertheinter.coolthingtwo"
"net.anisota.beta.game.dailyRewards","14","0","$type;createdAt;lastClaimTime;lastModified;longestStreak;rewardHistory;streak;totalClaims;claimTime;itemsReceived;streakCount;itemId;quantity;rarity","","./records/net.anisota.beta"
"net.anisota.beta.game.specimen","23","0","$type;acquiredAt;commonName;createdAt;family;genus;lastModified;lastSeen;quantity;rarity;scientificName;source;sourceDetails;species;specimenData;specimenId;status;abbreviatedName;authorship;description;habitat;id;wingspan","","./records/net.anisota.beta"
"net.anisota.beta.game.pack","14","0","$type;createdAt;lastModified;lastOpenTime;longestStreak;packHistory;streak;totalOpens;itemsReceived;openTime;streakCount;itemId;quantity;rarity","","./records/net.anisota.beta"
"net.anisota.beta.game.collection","21","0","$type;acquiredAt;commonName;createdAt;family;genus;lastSeen;logRecordUri;quantity;rarity;scientificName;source;sourceDetails;species;specimenData;specimenId;status;attempts;catchProbability;authorship;description","","./records/net.anisota.beta"
"net.anisota.beta.game.session","26","0","$type;activitySummary;clientVersion;createdAt;lastActivityAt;platform;sessionContext;startedAt;status;updatedAt;currentLevel;currentXP;gameActions;pagesVisited;totalEvents;xpGainedThisSession;authenticationMethod;entryPoint;isNewUser;referrer;dailyPacksOpened;feedsLoaded;itemsCollected;levelUps;postsViewed;specimensCollected","","./records/net.anisota.beta"
"net.anisota.beta.game.progress","23","0","$type;cardUri;createdAt;currentStamina;level;metadata;progressPercentage;relatedLogUris;sessionId;sessionUri;stats;totalXP;triggerSource;xpGainedSinceLastSave;xpToNextLevel;actions;basedOnProgressUri;clientVersion;context;platform;lastPostReadDate;postsReadToday;postsReadTotal","","./records/net.anisota.beta"
"net.anisota.beta.game.log","24","0","$type;collectionData;createdAt;eventType;gameCardData;gameCardId;metadata;parentLogUri;rootLogUri;sessionId;sessionUri;timestamp;inventoryRecordUri;method;success;timeSinceGeneration;timeSinceViewed;cardType;cardUri;itemId;quantity;rarity;clientVersion;platform","","./records/net.anisota.beta"
"net.anisota.beta.game.inventory","19","0","$type;acquiredAt;createdAt;itemId;itemName;itemType;itemValue;lastModified;logRecordUri;maxStack;metadata;quantity;rarity;source;sourceDetails;stackable;description;effects;gameCardUri","","./records/net.anisota.beta"
"net.anisota.feed.list","5","0","$type;createdAt;description;name;tags","","./records/net.anisota.feed"
"net.anisota.feed.draft","7","0","$type;createdAt;facets;langs;tags;text;updatedAt","","./records/net.anisota.feed"
"net.anisota.feed.listItem","4","0","$type;createdAt;list;subject","","./records/net.anisota.feed"
"net.anisota.feed.repost","5","0","$type;createdAt;subject;cid;uri","","./records/net.anisota.feed"
"net.anisota.feed.post","17","2","$type;createdAt;embed;facets;langs;tags;text;images;alt;aspectRatio;image;height;width;ref;mimeType;size;$link","app.bsky.embed.images;blob","./records/net.anisota.feed"
"net.anisota.feed.like","5","0","$type;createdAt;subject;cid;uri","","./records/net.anisota.feed"
"net.anisota.game.inventory","19","1","$type;aturi;issuer;record;signedAt;acquiredAt;createdAt;itemId;metadata;quantity;rarity;signatures;test;timestamp;collection;created;purpose;repository;signature","net.anisota.game.inventory","./records/net.anisota.game"
"net.anisota.graph.list","5","0","$type;createdAt;description;name;purpose","","./records/net.anisota.graph"
"net.anisota.graph.mute","11","0","$type;contentTypes;createdAt;expiresAt;reason;subject;targetFeeds;posts;quotes;replies;reposts","","./records/net.anisota.graph"
"net.anisota.settings","77","0","$type;behaviorSettings;controlOrder;controlSettings;createdAt;theme;uiSettings;updatedAt;version;anisotaOnlyMode;batchNotificationTypes;batchNotifications;confirmDeletes;confirmDraftSaves;defaultHomePage;defaultPostTarget;filterByFollowerRatio;filterNotificationTypes;filterNotificationsByFollowers;hideReadPosts;hideReposts;maxFollowerCount;minFollowerCount;minFollowerRatio;postDrafts;reverseFeedOrder;soundscape;trackReadPosts;back;delete;feedSwitcher;fetch;flip;forward;fullscreen;like;list;quote;reply;repost;shuffle;noStatsMode;postCardPrimarySlot;postCardSecondarySlot;profileCardPrimarySlot;profileCardSecondarySlot;showAtSymbol;showEngagementLikes;showEngagementQuotes;showEngagementReplies;showEngagementReposts;showPostCardAvatar;showPostCardDisplayName;showPostCardFooter;showPostCardHandle;showPostCardHeader;showPostCount;showPostReadIndicator;showProfileAtSymbol;showProfileCollections;showProfileDisplayName;showProfileFollowers;showProfileFollowing;showProfileHandle;showProfileLexicons;showProfilePosts;showRarityIndicator;showTimestamp;showUsername;follows;likes;mentions;quotes;replies;reposts;feed;profile","","./records/net.anisota.settings"
"net.dracoblue.poing","2","0","$type;createdAt","","./records/net.dracoblue.poing"
"net.hrkn.personas.bookmark","5","1","$type;createdAt;subject;cid;uri","com.atproto.repo.strongRef","./records/net.hrkn.personas"
"net.mmatt.right.now","4","0","$type;createdAt;emoji;text","","./records/net.mmatt.right"
"net.nornoe.avatarArchive","17","1","$type;blob;createdAt;meta;mimeType;ref;author;background;color;eyes;mouth;rotation;shape;size;did;handle;$link","blob","./records/net.nornoe.avatarArchive"
"network.cosmik.card","10","2","$type;content;createdAt;type;url;metadata;description;retrievedAt;siteName;title","network.cosmik.card#urlContent;network.cosmik.card#urlMetadata","./records/network.cosmik.card"
"network.cosmik.collection","6","0","$type;accessType;collaborators;createdAt;name;updatedAt","","./records/network.cosmik.collection"
"network.cosmik.collectionLink","9","0","$type;addedAt;addedBy;card;collection;createdAt;originalCard;cid;uri","","./records/network.cosmik.collectionLink"
"network.doing.activity","11","1","$type;createdAt;description;name;state;trackFile;updatedAt;ref;mimeType;size;$link","blob","./records/network.doing.activity"
"network.slices.actor.profile","9","1","$type;avatar;createdAt;description;displayName;ref;mimeType;size;$link","blob","./records/network.slices.actor"
"network.slices.lexicon","5","0","$type;createdAt;definitions;nsid;slice","","./records/network.slices.lexicon"
"network.slices.slice","4","0","$type;createdAt;domain;name","","./records/network.slices.slice"
"network.slices.waitlist.invite","4","0","$type;createdAt;did;slice","","./records/network.slices.waitlist"
"network.slices.waitlist.request","3","0","$type;createdAt;slice","","./records/network.slices.waitlist"
"one.atpage.page","6","0","$type;description;links;services;style;title","","./records/one.atpage.page"
"one.two.three","7","1","$type;gay;blob;ref;mimeType;size;$link","blob","./records/one.two.three"
"org.atproto-nix.projects","7","0","$type;category;description;maintainers;name;repoURL;status","","./records/org.atproto-nix.projects"
"org.bluepocket.v1.archive","11","0","$type;byline;createdAt;excerpt;imageHref;lang;publishTime;siteName;textLength;title;url","","./records/org.bluepocket.v1"
"org.bluepocket.v1.link","7","0","$type;createdAt;excerpt;lang;textLength;title;url","","./records/org.bluepocket.v1"
"org.bluepocket.v1.save","6","0","$type;createdAt;excerpt;textLength;title;url","","./records/org.bluepocket.v1"
"org.devcon.event","15","0","$type;description;end_utc;event_type;expertise;location;main_url;organizer;requires_ticket;sold_out;start_utc;title;address;name;contact","","./records/org.devcon.event"
"org.impactindexer.status","14","0","$type;annualBudget;categories;createdAt;description;displayName;fundingGivenOut;fundingReceived;geographicDistribution;impactMetrics;sustainableRevenuePercent;teamSize;updatedAt;website","","./records/org.impactindexer.status"
"org.owdproject.application.windows","18","0","$type;windows;main-LHE9Ba;meta;model;state;autoplay;videoId;active;createdAt;draggable;focused;id;position;workspace;x;y;z","","./records/org.owdproject.application"
"org.owdproject.desktop","10","0","$type;state;volume;window;workspace;master;positionZ;active;list;overview","","./records/org.owdproject.desktop"
"org.scrapboard.list","4","0","$type;createdAt;description;name","","./records/org.scrapboard.list"
"org.scrapboard.listitem","4","0","$type;createdAt;list;url","","./records/org.scrapboard.listitem"
"org.xcvr.actor.profile","5","0","$type;color;defaultNick;displayName;status","","./records/org.xcvr.actor"
"org.xcvr.feed.channel","5","0","$type;createdAt;host;title;topic","","./records/org.xcvr.feed"
"org.xcvr.lrc.signet","5","0","$type;authorHandle;channelURI;lrcID;startedAt","","./records/org.xcvr.lrc"
"org.xcvr.lrc.message","6","0","$type;body;color;nick;postedAt;signetURI","","./records/org.xcvr.lrc"
"party.whey.ft.topic.post","9","0","$type;createdAt;forum;reply;text;parent;root;cid;uri","","./records/party.whey.ft"
"party.whey.ft.topic.reaction","4","0","$type;createdAt;reactionEmoji;subject","","./records/party.whey.ft"
"party.whey.ft.forum.definition","10","1","$type;avatar;banner;createdAt;description;displayName;ref;mimeType;size;$link","blob","./records/party.whey.ft"
"pet.nel.testrecord","3","0","$type;createdAt;testValue","","./records/pet.nel.testrecord"
"pet.nkp.file","5","0","$type;filename;mime;pointerUri;size","","./records/pet.nkp.file"
"place.stream.chat.gate","2","0","$type;hiddenMessage","","./records/place.stream.chat"
"place.stream.chat.message","4","0","$type;createdAt;streamer;text","","./records/place.stream.chat"
"place.stream.chat.profile","5","0","$type;color;blue;green;red","","./records/place.stream.chat"
"place.stream.default.metadata","12","0","$type;contentRights;contentWarnings;createdAt;distributionPolicy;copyrightNotice;copyrightYear;creator;creditLine;license;allowArchive;broadcastExpiry","","./records/place.stream.default"
"place.stream.key","4","0","$type;createdAt;createdBy;signingKey","","./records/place.stream.key"
"place.stream.livestream","14","1","$type;agent;canonicalUrl;createdAt;post;thumb;title;url;cid;uri;ref;mimeType;size;$link","blob","./records/place.stream.livestream"
"place.stream.metadata.configuration","10","0","$type;contentRights;contentWarnings;createdAt;distributionPolicy;copyrightNotice;copyrightYear;license;warnings;deleteAfter","","./records/place.stream.metadata"
"place.stream.server.settings","2","0","$type;debugRecording","","./records/place.stream.server"
"pub.leaflet.comment","7","0","$type;createdAt;facets;plaintext;reply;subject;parent","","./records/pub.leaflet.comment"
"pub.leaflet.document","18","4","$type;author;description;pages;postRef;publication;publishedAt;title;blocks;cid;commit;uri;validationStatus;block;rev;facets;plaintext;level","pub.leaflet.pages.linearDocument;pub.leaflet.pages.linearDocument#block;pub.leaflet.blocks.text;pub.leaflet.blocks.header","./records/pub.leaflet.document"
"pub.leaflet.graph.subscription","2","0","$type;publication","","./records/pub.leaflet.graph"
"pub.leaflet.publication","7","0","$type;base_path;description;name;preferences;showComments;showInDiscover","","./records/pub.leaflet.publication"
"run.val.qbat.game.v1","4","0","$type;createdAt;gameText;name","","./records/run.val.qbat"
"sc.nexus.feed.post","16","5","$type;createdAt;embed;facets;text;items;media;alt;aspectRatio;image;height;width;ref;mimeType;size;$link","sc.nexus.embed.media;sc.nexus.embed.media#item;sc.nexus.embed.image;sc.nexus.embed.defs#aspectRatio;blob","./records/sc.nexus.feed"
"self.tanglifications.log","6","0","$type;createdAt;event;subjects;bsky;tngl","","./records/self.tanglifications.log"
"self.tanglifications.state","2","0","$type;cursor","","./records/self.tanglifications.state"
"sh.tangled.actor.profile","7","0","$type;bluesky;description;links;location;pinnedRepositories;stats","","./records/sh.tangled.actor"
"sh.tangled.feed.reaction","4","0","$type;createdAt;reaction;subject","","./records/sh.tangled.feed"
"sh.tangled.feed.star","3","0","$type;createdAt;subject","","./records/sh.tangled.feed"
"sh.tangled.graph.follow","3","0","$type;createdAt;subject","","./records/sh.tangled.graph"
"sh.tangled.knot.member","4","0","$type;createdAt;domain;subject","","./records/sh.tangled.knot"
"sh.tangled.knot","2","0","$type;createdAt","","./records/sh.tangled.knot"
"sh.tangled.label.definition","9","0","$type;color;createdAt;multiple;name;scope;valueType;format;type","","./records/sh.tangled.label"
"sh.tangled.label.op","7","0","$type;add;delete;performedAt;subject;key;value","","./records/sh.tangled.label"
"sh.tangled.publicKey","4","0","$type;createdAt;key;name","","./records/sh.tangled.publicKey"
"sh.tangled.repo","6","0","$type;createdAt;description;knot;labels;name","","./records/sh.tangled.repo"
"sh.tangled.repo.artifact","11","1","$type;artifact;createdAt;name;repo;tag;ref;mimeType;size;$bytes;$link","blob","./records/sh.tangled.repo"
"sh.tangled.repo.issue.state","3","0","$type;issue;state","","./records/sh.tangled.repo"
"sh.tangled.repo.collaborator","4","0","$type;createdAt;repo;subject","","./records/sh.tangled.repo"
"sh.tangled.repo.issue","5","0","$type;body;createdAt;repo;title","","./records/sh.tangled.repo"
"sh.tangled.repo.pull.comment","4","0","$type;body;createdAt;pull","","./records/sh.tangled.repo"
"sh.tangled.repo.issue.comment","4","0","$type;body;createdAt;issue","","./records/sh.tangled.repo"
"sh.tangled.repo.pull","9","0","$type;createdAt;patch;source;target;title;branch;sha;repo","","./records/sh.tangled.repo"
"sh.tangled.spindle","2","0","$type;createdAt","","./records/sh.tangled.spindle"
"sh.tangled.spindle.member","4","0","$type;createdAt;instance;subject","","./records/sh.tangled.spindle"
"sh.tangled.string","5","0","$type;contents;createdAt;description;filename","","./records/sh.tangled.string"
"site.freakybob.visited","3","0","$type;url;visitedAt","","./records/site.freakybob.visited"
"sky.write.on.pages","15","0","$type;authorDid;authorDisplayName;authorHandle;bskyCommentsPostUri;category;content;coverImage;publishedAt;recommended;shortDescription;slug;tags;title;updatedAt","","./records/sky.write.on"
"so.sprk.actor.profile","8","1","$type;avatar;description;displayName;ref;mimeType;size;$link","blob","./records/so.sprk.actor"
"so.sprk.feed.story","9","2","$type;createdAt;media;tags;video;ref;mimeType;size;$link","so.sprk.embed.video;blob","./records/so.sprk.feed"
"so.sprk.feed.post","10","2","$type;createdAt;embed;text;alt;video;ref;mimeType;size;$link","so.sprk.embed.video;blob","./records/so.sprk.feed"
"so.sprk.feed.audio","10","1","$type;createdAt;details;sound;title;artist;ref;mimeType;size;$link","blob","./records/so.sprk.feed"
"so.sprk.feed.like","5","0","$type;createdAt;subject;cid;uri","","./records/so.sprk.feed"
"so.sprk.graph.follow","3","0","$type;createdAt;subject","","./records/so.sprk.graph"
"social.atexplore.verifiers","3","0","$type;createdAt;uri","","./records/social.atexplore.verifiers"
"social.atrena.block","11","1","$type;content;createdAt;description;privacy;source;tags;title;format;text;type","social.atrena.block#textContent","./records/social.atrena.block"
"social.bucket.can.mapping","11","0","$type;createdAt;current;key;updatedAt;versioningEnabled;versions;cid;mimeType;size;uploadedAt","","./records/social.bucket.can"
"social.clippr.actor.profile","9","1","$type;avatar;createdAt;description;displayName;ref;mimeType;size;$link","blob","./records/social.clippr.actor"
"social.clippr.feed.clip","12","1","$type;createdAt;description;languages;notes;tags;title;unlisted;unread;url;cid;uri","com.atproto.repo.strongRef","./records/social.clippr.feed"
"social.clippr.feed.tag","5","0","$type;color;createdAt;description;name","","./records/social.clippr.feed"
"social.grain.actor.profile","8","1","$type;avatar;description;displayName;ref;mimeType;size;$link","blob","./records/social.grain.actor"
"social.grain.comment","5","0","$type;createdAt;replyTo;subject;text","","./records/social.grain.comment"
"social.grain.favorite","3","0","$type;createdAt;subject","","./records/social.grain.favorite"
"social.grain.gallery","11","1","$type;createdAt;description;facets;title;updatedAt;features;index;tag;byteEnd;byteStart","app.bsky.richtext.facet#tag","./records/social.grain.gallery"
"social.grain.gallery.item","5","0","$type;createdAt;gallery;item;position","","./records/social.grain.gallery"
"social.grain.graph.follow","3","0","$type;createdAt;subject","","./records/social.grain.graph"
"social.grain.photo.exif","13","0","$type;createdAt;dateTimeOriginal;exposureTime;fNumber;flash;focalLengthIn35mmFormat;iSO;lensMake;lensModel;make;model;photo","","./records/social.grain.photo"
"social.grain.photo","10","1","$type;aspectRatio;createdAt;photo;height;width;ref;mimeType;size;$link","blob","./records/social.grain.photo"
"social.impro.endorsement","4","0","$type;createdAt;service;subject","","./records/social.impro.endorsement"
"social.impro.managedList","3","0","$type;createdAt;uri","","./records/social.impro.managedList"
"social.impro.nodeRegistration","3","0","$type;createdAt;service","","./records/social.impro.nodeRegistration"
"social.pinksky.app.collection","5","0","$type;createdAt;id;slug;value","","./records/social.pinksky.app"
"social.pinksky.app.preference","4","0","$type;createdAt;slug;value","","./records/social.pinksky.app"
"social.pipup.blog.entry","8","1","$type;content;createdAt;embed;title;updatedAt;visibility;images","app.bsky.embed.images","./records/social.pipup.blog"
"social.popfeed.actor.profile","5","0","$type;createdAt;description;displayName;externalLinks","","./records/social.popfeed.actor"
"social.popfeed.feed.list","5","0","$type;createdAt;description;name;tags","","./records/social.popfeed.feed"
"social.popfeed.feed.review","12","0","$type;containsSpoilers;createdAt;creativeWorkType;facets;identifiers;isRevisit;rating;reviewText;tags;isbn10;isbn13","","./records/social.popfeed.feed"
"social.popfeed.feed.listItem","15","0","$type;addedAt;backdropUrl;creativeWorkType;genres;identifiers;listType;listUri;mainCredit;mainCreditRole;posterUrl;releaseDate;title;isbn10;isbn13","","./records/social.popfeed.feed"
